chrXII	131572	131579	+	11.4723178423
chrXII	131860	131867	+	6.14054437448
chrXII	133156	133163	+	5.0049171293
chrXII	138089	138096	-	7.08787807425
chrXII	139462	139469	+	6.90769444283
chrXII	142137	142144	-	4.84648656825
chrXII	143060	143067	+	7.60916450019
chrXII	143831	143838	-	7.60916450019
chrXII	144391	144398	-	6.14054437448
chrXII	145564	145571	-	5.81293641249
chrXII	145597	145604	-	7.60916450019
chrXII	146226	146233	-	7.60916450019
chrXII	146558	146565	-	5.77634064545
chrXII	146577	146584	+	7.60916450019
chrXII	147747	147754	+	4.85715945773
chrXII	147780	147787	+	4.03274401538
chrXII	153480	153487	-	9.58688083171
chrXII	153523	153530	-	7.89589735745
chrXII	156817	156824	-	4.04721066247
chrXII	158321	158328	+	6.14054437448
chrXII	162666	162673	-	6.14054437448
chrXII	163529	163536	-	6.90702130652
chrXII	164996	165003	-	4.20572109498
chrXII	165764	165771	+	5.2024410637
chrXII	167968	167975	+	5.79031618439
chrXII	168750	168757	-	4.04721066247
chrXII	174425	174432	+	9.58688083171
chrXII	174672	174679	-	11.4723178423
chrXII	175286	175293	+	4.03846728506
chrXII	175830	175837	+	4.00819716057
chrXII	177018	177025	+	4.20572109498
chrXII	179113	179120	-	11.4723178423
chrXII	181117	181124	+	4.80989080121
chrXII	182434	182441	-	5.77634064545
chrXII	183881	183888	-	5.36436219988
chrXII	185344	185351	-	6.14054437448
chrXII	187413	187420	+	8.42290705306
chrXII	193607	193614	+	4.65963552332
chrXII	194390	194397	+	6.14054437448
chrXII	195099	195106	+	4.04721066247
chrXII	196730	196737	-	4.00819716057
chrXII	197627	197634	+	6.14054437448
chrXII	199077	199084	-	6.52833597853
chrXII	199128	199135	-	7.89589735745
chrXII	201103	201110	+	4.80989080121
chrXII	203915	203922	+	7.85930159041
chrXII	205570	205577	-	5.13887782164
chrXII	207440	207447	+	4.20572109498
chrXII	212279	212286	+	5.79031618439
chrXII	212956	212963	+	7.60916450019
chrXII	214619	214626	-	7.60916450019
chrXII	217476	217483	-	5.0049171293
chrXII	219894	219901	+	4.03846728506
chrXII	220383	220390	-	4.00819716057
chrXII	225337	225344	+	4.85715945773
chrXII	228059	228066	+	4.00819716057
chrXII	230917	230924	-	6.90769444283
chrXII	232402	232409	-	6.90769444283
chrXII	234113	234120	-	7.60916450019
chrXII	235917	235924	-	4.85715945773
chrXII	236427	236434	-	6.0104603469
chrXII	236993	237000	-	7.85930159041
chrXII	239403	239410	-	6.14054437448
chrXII	242486	242493	+	7.60916450019
chrXII	244603	244610	-	6.14054437448
chrXII	247332	247339	-	10.5200375584
chrXII	247413	247420	-	4.04721066247
chrXII	250363	250370	-	5.13887782164
chrXII	253645	253652	+	4.20572109498
chrXII	255602	255609	-	6.52833597853
chrXII	259958	259965	+	5.79031618439
chrXII	271508	271515	-	4.84648656825
chrXII	275705	275712	+	4.55061964701
chrXII	278971	278978	+	6.14054437448
chrXII	279367	279374	-	7.60916450019
chrXII	284187	284194	-	4.04721066247
chrXII	287980	287987	-	9.3893568973
chrXII	291063	291070	-	4.20572109498
chrXII	294336	294343	-	5.17789132355
chrXII	298338	298345	+	6.90769444283
chrXII	300963	300970	+	4.85715945773
chrXII	307430	307437	-	6.14054437448
chrXII	310666	310673	-	6.14054437448
chrXII	315687	315694	-	6.14054437448
chrXII	319742	319749	-	7.60916450019
chrXII	320210	320217	+	6.13559779037
chrXII	321600	321607	+	6.13017160743
chrXII	327307	327314	-	5.77634064545
chrXII	328173	328180	+	9.58688083171
chrXII	333438	333445	-	5.0049171293
chrXII	335595	335602	-	5.36436219988
chrXII	336830	336837	-	6.14054437448
chrXII	337717	337724	+	4.84648656825
chrXII	338805	338812	+	6.09115810553
chrXII	339365	339372	-	4.26302165365
chrXII	340271	340278	-	6.74259646828
chrXII	342113	342120	-	6.90702130652
chrXII	349059	349066	+	6.0104603469
chrXII	350697	350704	-	7.46149270519
chrXII	352368	352375	-	5.79031618439
chrXII	352638	352645	-	10.5200375584
chrXII	354549	354556	-	4.00819716057
chrXII	364381	364388	-	5.17789132355
chrXII	374420	374427	+	5.17789132355
chrXII	376021	376028	-	6.13559779037
chrXII	377103	377110	+	6.14054437448
chrXII	378410	378417	-	9.3893568973
chrXII	378524	378531	-	4.00819716057
chrXII	382153	382160	-	6.14054437448
chrXII	383944	383951	+	6.90702130652
chrXII	385408	385415	-	9.58688083171
chrXII	386963	386970	-	6.94361707356
chrXII	387452	387459	+	4.85715945773
chrXII	394238	394245	+	4.55061964701
chrXII	394865	394872	+	6.14054437448
chrXII	397183	397190	-	6.13559779037
chrXII	400278	400285	-	4.03846728506
chrXII	401836	401843	+	5.97386457986
chrXII	402022	402029	+	8.42290705306
chrXII	402618	402625	-	5.79031618439
chrXII	405025	405032	+	6.0104603469
chrXII	405665	405672	+	6.13017160743
chrXII	407206	407213	-	6.14054437448
chrXII	407796	407803	+	5.0049171293
chrXII	409100	409107	-	11.4723178423
chrXII	414360	414367	+	6.33081204412
chrXII	417679	417686	-	4.24473459688
chrXII	419469	419476	-	6.13559779037
chrXII	424029	424036	+	6.90702130652
chrXII	424341	424348	+	5.13887782164
chrXII	426235	426242	-	4.03846728506
chrXII	427365	427372	-	5.81293641249
chrXII	428650	428657	-	6.14054437448
chrXII	429003	429010	-	6.0104603469
chrXII	429472	429479	-	5.36436219988
chrXII	431011	431018	-	5.0049171293
chrXII	432206	432213	-	5.77634064545
chrXII	432771	432778	-	6.14054437448
chrXII	437200	437207	+	8.42290705306
chrXII	437557	437564	+	4.24473459688
chrXII	437593	437600	+	5.77634064545
chrXII	440089	440096	+	9.3893568973
chrXII	441197	441204	+	6.14054437448
chrXII	441887	441894	-	6.90769444283
chrXII	441898	441905	-	11.4723178423
chrXII	444931	444938	+	4.04721066247
chrXII	446181	446188	+	4.03846728506
chrXII	447488	447495	+	4.26302165365
chrXII	450321	450328	+	4.84648656825
chrXII	451473	451480	+	6.74259646828
chrXII	452196	452203	+	6.90769444283
chrXII	458638	458645	+	11.4723178423
chrXII	460610	460617	+	6.74259646828
chrXII	461333	461340	+	6.90769444283
chrXII	463465	463472	-	4.55061964701
chrXII	466902	466909	-	6.14054437448
chrXII	467775	467782	+	11.4723178423
chrXII	472665	472672	-	6.14054437448
chrXII	473046	473053	-	9.3893568973
chrXII	474220	474227	-	4.65963552332
chrXII	476805	476812	-	4.85715945773
chrXII	478534	478541	-	5.0049171293
chrXII	480787	480794	+	4.03846728506
chrXII	483914	483921	-	4.03846728506
chrXII	485195	485202	-	5.81293641249
chrXII	485827	485834	-	7.85930159041
chrXII	490164	490171	+	6.90769444283
chrXII	490189	490196	-	5.2024410637
chrXII	490767	490774	+	10.5200375584
chrXII	494240	494247	-	4.85715945773
chrXII	500476	500483	+	6.74259646828
chrXII	501596	501603	-	6.13559779037
chrXII	504212	504219	+	8.41377298908
chrXII	508376	508383	+	4.85715945773
chrXII	509995	510002	-	4.20572109498
chrXII	510771	510778	+	6.90769444283
chrXII	511745	511752	-	11.4723178423
chrXII	511876	511883	+	6.13559779037
chrXII	514475	514482	+	7.08787807425
chrXII	518071	518078	+	4.04721066247
chrXII	518819	518826	-	9.58688083171
chrXII	523851	523858	-	8.42290705306
chrXII	526924	526931	+	4.03274401538
chrXII	531457	531464	-	4.24473459688
chrXII	532271	532278	-	7.85930159041
chrXII	532292	532299	+	5.36436219988
chrXII	533614	533621	-	4.03846728506
chrXII	534564	534571	+	5.36436219988
chrXII	534634	534641	+	5.36436219988
chrXII	534654	534661	+	4.65963552332
chrXII	535566	535573	-	5.36436219988
chrXII	537485	537492	-	5.97386457986
chrXII	538005	538012	-	7.85930159041
chrXII	543785	543792	+	9.58688083171
chrXII	547789	547796	-	6.74259646828
chrXII	549919	549926	+	4.03274401538
chrXII	550638	550645	-	6.09115810553
chrXII	551359	551366	+	4.04721066247
chrXII	552596	552603	+	4.84648656825
chrXII	560408	560415	+	7.60916450019
chrXII	562936	562943	-	6.90769444283
chrXII	563793	563800	-	4.24473459688
chrXII	566442	566449	+	8.42290705306
chrXII	566591	566598	-	7.08787807425
chrXII	566921	566928	+	5.97386457986
chrXII	569694	569701	-	5.36436219988
chrXII	570734	570741	+	8.42290705306
chrXII	576971	576978	-	9.58688083171
chrXII	578368	578375	-	6.14054437448
chrXII	579176	579183	-	8.42290705306
chrXII	579444	579451	+	6.09115810553
chrXII	580674	580681	+	4.00819716057
chrXII	586023	586030	+	9.3893568973
chrXII	587494	587501	-	6.90769444283
chrXII	587714	587721	-	6.14054437448
chrXII	588516	588523	-	10.5200375584
chrXII	588575	588582	-	11.4723178423
chrXII	588665	588672	-	11.4723178423
chrXII	590514	590521	-	6.14054437448
chrXII	591041	591048	-	7.46149270519
chrXII	591740	591747	-	5.81293641249
chrXII	594166	594173	-	6.14054437448
chrXII	594693	594700	-	7.46149270519
chrXII	595392	595399	-	5.81293641249
chrXII	603083	603090	+	4.20572109498
chrXII	604273	604280	-	7.46149270519
chrXII	604972	604979	-	5.81293641249
chrXII	606463	606470	+	4.24473459688
chrXII	607398	607405	-	6.14054437448
chrXII	607925	607932	-	7.46149270519
chrXII	608624	608631	-	5.81293641249
chrXII	611651	611658	-	9.3893568973
chrXII	611658	611665	-	4.04721066247
chrXII	612127	612134	+	6.0104603469
chrXII	612494	612501	-	4.04721066247
chrXII	614805	614812	+	6.74259646828
chrXII	615219	615226	+	9.3893568973
chrXII	615786	615793	+	4.24473459688
chrXII	615799	615806	-	6.0104603469
chrXII	616085	616092	-	10.5200375584
chrXII	616240	616247	-	5.17789132355
chrXII	616431	616438	-	4.26302165365
chrXII	616545	616552	-	6.14054437448
chrXII	617353	617360	-	11.4723178423
chrXII	618045	618052	+	4.80989080121
chrXII	618858	618865	+	5.97386457986
chrXII	620788	620795	-	9.3893568973
chrXII	620795	620802	-	4.04721066247
chrXII	621631	621638	-	4.04721066247
chrXII	624244	624251	+	5.17789132355
chrXII	624936	624943	-	6.0104603469
chrXII	625222	625229	-	10.5200375584
chrXII	625377	625384	-	5.17789132355
chrXII	625568	625575	-	4.26302165365
chrXII	625682	625689	-	6.14054437448
chrXII	626490	626497	-	11.4723178423
chrXII	627108	627115	+	4.04721066247
chrXII	628347	628354	-	6.14054437448
chrXII	629506	629513	-	7.89589735745
chrXII	631565	631572	-	5.0049171293
chrXII	632972	632979	-	6.90769444283
chrXII	633470	633477	+	5.81293641249
chrXII	634332	634339	+	6.14054437448
chrXII	638645	638652	+	6.14054437448
chrXII	639988	639995	-	8.42290705306
chrXII	640157	640164	+	7.60916450019
chrXII	641744	641751	+	5.81293641249
chrXII	645901	645908	+	11.4723178423
chrXII	648899	648906	-	7.60916450019
chrXII	650176	650183	+	5.77634064545
chrXII	650972	650979	-	4.04721066247
chrXII	652373	652380	-	4.55061964701
chrXII	659363	659370	+	4.65963552332
chrXII	659731	659738	+	7.60916450019
chrXII	660627	660634	-	4.65963552332
chrXII	665157	665164	+	6.74259646828
chrXII	667568	667575	+	9.3893568973
chrXII	671035	671042	+	4.00819716057
chrXII	671098	671105	-	4.65963552332
chrXII	674964	674971	-	6.90702130652
chrXII	678195	678202	+	7.89589735745
chrXII	678676	678683	-	6.14054437448
chrXII	679328	679335	-	4.20572109498
chrXII	682040	682047	+	5.79031618439
chrXII	682342	682349	-	4.03274401538
chrXII	683654	683661	+	9.3893568973
chrXII	686304	686311	-	7.60916450019
chrXII	687077	687084	+	5.97386457986
chrXII	688651	688658	-	5.36436219988
chrXII	688990	688997	-	5.79031618439
chrXII	689095	689102	-	4.04721066247
chrXII	690648	690655	-	4.26302165365
chrXII	693796	693803	-	4.55061964701
chrXII	694230	694237	+	9.3893568973
chrXII	695907	695914	+	5.81293641249
chrXII	697017	697024	-	4.00819716057
chrXII	699615	699622	+	6.14054437448
chrXII	700700	700707	-	9.58688083171
chrXII	700719	700726	-	9.3893568973
chrXII	702997	703004	-	7.60916450019
chrXII	704702	704709	+	6.74259646828
chrXII	705083	705090	+	6.13017160743
chrXII	706853	706860	-	6.90769444283
chrXII	707779	707786	+	4.55061964701
chrXII	709559	709566	+	6.09115810553
chrXII	710709	710716	-	5.79031618439
chrXII	713143	713150	-	4.85715945773
chrXII	716951	716958	+	7.60916450019
chrXII	720361	720368	+	6.14054437448
chrXII	722532	722539	+	9.58688083171
chrXII	728651	728658	-	4.55061964701
chrXII	731262	731269	-	4.03846728506
chrXII	734529	734536	-	6.14054437448
chrXII	743645	743652	-	5.77634064545
chrXII	746510	746517	-	5.79031618439
chrXII	747723	747730	+	9.3893568973
chrXII	748114	748121	+	8.41377298908
chrXII	748601	748608	-	9.58688083171
chrXII	750564	750571	-	11.4723178423
chrXII	751898	751905	+	10.5200375584
chrXII	755622	755629	-	7.46149270519
chrXII	756028	756035	+	6.14054437448
chrXII	756384	756391	-	4.55061964701
chrXII	759157	759164	+	4.55061964701
chrXII	759774	759781	+	5.0049171293
chrXII	759885	759892	+	4.65963552332
chrXII	761094	761101	-	4.20572109498
chrXII	762722	762729	-	4.03274401538
chrXII	766039	766046	+	4.03846728506
chrXII	770693	770700	-	4.24473459688
chrXII	779363	779370	+	5.0049171293
chrXII	781796	781803	-	8.41377298908
chrXII	784372	784379	-	5.36436219988
chrXII	784449	784456	-	7.85930159041
chrXII	784557	784564	+	7.85930159041
chrXII	800811	800818	-	6.14054437448
chrXII	803087	803094	-	6.13559779037
chrXII	805864	805871	-	9.3893568973
chrXII	809284	809291	+	4.65963552332
chrXII	809285	809292	-	4.55061964701
chrXII	810055	810062	+	4.65963552332
chrXII	813878	813885	-	4.65963552332
chrXII	819725	819732	+	7.60916450019
chrXII	820733	820740	+	4.85715945773
chrXII	821900	821907	-	6.33081204412
chrXII	822134	822141	-	5.81293641249
chrXII	823507	823514	+	4.55061964701
chrXII	825772	825779	-	5.13887782164
chrXII	826099	826106	-	5.77634064545
chrXII	834365	834372	-	5.97386457986
chrXII	835239	835246	-	5.77634064545
chrXII	836503	836510	-	6.90769444283
chrXII	837694	837701	+	4.03274401538
chrXII	839115	839122	+	5.81293641249
chrXII	839279	839286	+	6.90769444283
chrXII	840141	840148	+	9.58688083171
chrXII	841104	841111	-	4.65963552332
chrXII	843276	843283	-	7.60916450019
chrXII	844578	844585	+	5.13887782164
chrXII	853762	853769	+	9.58688083171
chrXII	854449	854456	+	9.3893568973
chrXII	856631	856638	-	6.74259646828
chrXII	857245	857252	+	5.13887782164
chrXII	860982	860989	+	4.80989080121
chrXII	860992	860999	+	4.55061964701
chrXII	861462	861469	+	4.84648656825
chrXII	862057	862064	+	6.90702130652
chrXII	864013	864020	+	4.24473459688
chrXII	864190	864197	-	4.55061964701
chrXII	864585	864592	-	4.04721066247
chrXII	866743	866750	+	5.13887782164
chrXII	867151	867158	-	5.36436219988
chrXII	867217	867224	-	6.74259646828
chrXII	867567	867574	+	4.00819716057
chrXII	869552	869559	-	9.3893568973
chrXII	872784	872791	-	4.24473459688
chrXII	877545	877552	+	11.4723178423
chrXII	878795	878802	+	5.36436219988
chrXII	879534	879541	-	8.42290705306
chrXII	880153	880160	-	4.65963552332
chrXII	881480	881487	-	7.89589735745
chrXII	886788	886795	+	6.14054437448
chrXII	887318	887325	-	4.85715945773
chrXII	889126	889133	-	8.42290705306
chrXII	889393	889400	-	6.14054437448
chrXII	890726	890733	-	4.80989080121
chrXII	894376	894383	+	7.46149270519
chrXII	897119	897126	-	4.65963552332
chrXII	903669	903676	+	4.03846728506
chrXII	903863	903870	-	4.20572109498
chrXII	907451	907458	-	4.24473459688
chrXII	908577	908584	-	9.58688083171
chrXII	909261	909268	-	9.3893568973
chrXII	909323	909330	-	5.36436219988
chrXII	911815	911822	+	6.14054437448
chrXII	911904	911911	-	5.79031618439
chrXII	912216	912223	-	4.03846728506
chrXII	912704	912711	-	4.85715945773
chrXII	913774	913781	+	6.90769444283
chrXII	915748	915755	+	6.0104603469
chrXII	917193	917200	-	9.3893568973
chrXII	919323	919330	-	7.46149270519
chrXII	923236	923243	+	5.36436219988
chrXII	923400	923407	+	6.13017160743
chrXII	924373	924380	+	4.04721066247
chrXII	932229	932236	-	5.13887782164
chrXII	936077	936084	-	4.03846728506
chrXII	939759	939766	+	7.60916450019
chrXII	940814	940821	+	4.03846728506
chrXII	940878	940885	-	5.97386457986
chrXII	942081	942088	+	4.80989080121
chrXII	948162	948169	-	6.90769444283
chrXII	948239	948246	+	9.58688083171
chrXII	951237	951244	-	4.24473459688
chrXII	951285	951292	-	5.97386457986
chrXII	953446	953453	-	5.13887782164
chrXII	953759	953766	+	4.85715945773
chrXII	954469	954476	+	4.26302165365
chrXII	955964	955971	-	7.60916450019
chrXII	956957	956964	-	8.41377298908
chrXII	957874	957881	-	5.36436219988
chrXII	959487	959494	-	6.0104603469
chrXII	960315	960322	+	9.58688083171
chrXII	964549	964556	-	5.13887782164
chrXII	964816	964823	-	6.33081204412
chrXII	967404	967411	+	7.46149270519
chrXII	969587	969594	+	5.97386457986
chrXII	971628	971635	+	4.03846728506
chrXII	974942	974949	+	5.17789132355
chrXII	981240	981247	-	6.14054437448
chrXII	988606	988613	+	4.04721066247
chrXII	988992	988999	-	4.03846728506
chrXII	989614	989621	-	6.14054437448
chrXII	990321	990328	-	4.80989080121
chrXII	991088	991095	-	7.85930159041
chrXII	991535	991542	-	4.80989080121
chrXII	993021	993028	-	7.60916450019
chrXII	995513	995520	+	4.03274401538
chrXII	996986	996993	-	9.58688083171
chrXII	997157	997164	-	9.3893568973
chrXII	997511	997518	+	9.3893568973
chrXII	997752	997759	-	8.42290705306
chrXII	998850	998857	-	4.65963552332
chrXII	1003178	1003185	+	6.14054437448
chrXII	1004349	1004356	-	4.85715945773
chrXII	1005765	1005772	-	4.26302165365
chrXII	1008600	1008607	-	5.17789132355
chrXII	1009808	1009815	-	6.0104603469
chrXII	1010016	1010023	-	4.04721066247
chrXII	1010842	1010849	+	5.79031618439
chrXII	1012067	1012074	-	6.33081204412
chrXII	1012621	1012628	+	7.60916450019
chrXII	1012921	1012928	+	7.60916450019
chrXII	1013128	1013135	+	4.80989080121
chrXII	1014312	1014319	-	11.4723178423
chrXII	1016507	1016514	+	5.97386457986
chrXII	1022739	1022746	-	6.90702130652
chrXII	1025075	1025082	+	6.13017160743
chrXII	1028408	1028415	-	6.74259646828
chrXII	1030081	1030088	-	6.14054437448
chrXII	1031811	1031818	+	6.14054437448
chrXII	1035850	1035857	-	4.20572109498
chrXII	1037085	1037092	+	6.0104603469
chrXII	1037110	1037117	-	9.58688083171
chrXII	1037610	1037617	-	11.4723178423
chrXII	1037630	1037637	-	5.97386457986
chrXII	1040121	1040128	-	7.08787807425
chrXII	1043165	1043172	+	4.26302165365
chrXII	1043803	1043810	-	5.79031618439
chrXII	1049930	1049937	-	5.2024410637
chrXII	1053249	1053256	-	9.58688083171
chrXII	1053251	1053258	+	10.5200375584
chrXII	1056013	1056020	+	4.04721066247
chrXII	1057211	1057218	+	11.4723178423
chrXII	1059196	1059203	-	4.04721066247
chrXII	1059715	1059722	-	6.90769444283
chrXII	1060215	1060222	-	4.20572109498
chrXII	1063076	1063083	-	5.36436219988
chrXII	1064611	1064618	+	6.90769444283
chrXII	1064618	1064625	-	4.00819716057
chrXII	1064715	1064722	+	6.90769444283
chrXII	1064820	1064827	+	8.42290705306
chrXII	1064857	1064864	+	7.60916450019
chrXII	1064942	1064949	+	8.42290705306
chrXII	1064961	1064968	+	6.90769444283
chrXII	1064971	1064978	+	7.60916450019
chrXII	1064997	1065004	+	5.36436219988
chrXII	1066409	1066416	-	6.90769444283
chrXII	1066606	1066613	-	6.90769444283
chrXII	1066643	1066650	-	7.60916450019
chrXII	1066724	1066731	-	8.42290705306
chrXII	1066744	1066751	-	6.90769444283
chrXII	1066754	1066761	-	4.03274401538
chrXII	1067203	1067210	-	8.42290705306
chrXII	1071464	1071471	+	11.4723178423
chrXII	1071600	1071607	+	11.4723178423
chrXII	1072280	1072287	-	11.4723178423
chrXII	1072402	1072409	-	11.4723178423
chrXII	1072738	1072745	-	8.42290705306
chrXII	1077917	1077924	-	11.4723178423
chrXII	1078051	1078058	-	11.4723178423
chrXII	1078127	1078134	+	11.4723178423
chrXIII	6498	6505	-	4.04721066247
chrXIII	7999	8006	+	4.04721066247
chrXIII	10113	10120	-	8.41377298908
chrXIII	10631	10638	-	5.79031618439
chrXIII	14864	14871	+	11.4723178423
chrXIII	16614	16621	-	5.17789132355
chrXIII	18512	18519	+	4.04721066247
chrXIII	21257	21264	-	4.65963552332
chrXIII	23558	23565	-	5.13887782164
chrXIII	23810	23817	+	9.58688083171
chrXIII	26294	26301	+	6.74259646828
chrXIII	26657	26664	+	7.89589735745
chrXIII	27200	27207	-	4.04721066247
chrXIII	28430	28437	-	4.55061964701
chrXIII	30390	30397	+	7.89589735745
chrXIII	33119	33126	-	4.65963552332
chrXIII	35605	35612	+	7.60916450019
chrXIII	37624	37631	-	4.20572109498
chrXIII	38520	38527	-	9.3893568973
chrXIII	43682	43689	+	9.58688083171
chrXIII	46241	46248	-	9.58688083171
chrXIII	46440	46447	+	5.17789132355
chrXIII	47728	47735	+	5.97386457986
chrXIII	47923	47930	+	4.00819716057
chrXIII	51469	51476	+	6.94361707356
chrXIII	52679	52686	+	4.03846728506
chrXIII	52834	52841	+	4.03274401538
chrXIII	53802	53809	-	6.14054437448
chrXIII	56784	56791	-	4.03846728506
chrXIII	58425	58432	-	6.14054437448
chrXIII	62679	62686	-	6.90702130652
